episode,score,average_score,best_score
473,-362.77686139115707,-246.7468227767678,-244.37928448526756
474,-233.86744167091803,-245.467865366006,-244.37928448526756
475,-353.71271100015247,-247.77530611588915,-244.37928448526756
476,-126.69949586509037,-247.849411017147,-244.37928448526756
477,-507.315062420116,-251.67275293286673,-244.37928448526756
478,-124.29706837704965,-247.9959466475542,-244.37928448526756
479,-122.36647628016759,-248.01152111407407,-244.37928448526756
480,-373.9189031284638,-251.7413724070924,-244.37928448526756
481,-119.68216232936815,-249.19892092446074,-244.37928448526756
482,-505.0361598199692,-251.84191179588856,-244.37928448526756
483,-516.5630076596188,-256.9971014953125,-244.37928448526756
484,-123.34138217403628,-252.8373845366158,-244.37928448526756
485,-120.37457559081558,-249.08881619884,-244.37928448526756
486,-238.3326183204192,-249.05831200552777,-244.37928448526756
487,-372.6264781706673,-249.22009584495726,-244.37928448526756
488,-365.5009629779346,-250.45283236945525,-244.37928448526756
489,-509.77632174327164,-251.92780615820072,-244.37928448526756
490,-239.08253389896458,-250.68307495664519,-244.37928448526756
491,-125.9704807259485,-250.74834702067207,-244.37928448526756
492,-538.1980615942934,-254.87405330688765,-244.37928448526756
493,-121.80233135096843,-253.67935585368352,-244.37928448526756
494,-502.4266514863841,-257.48432472881035,-244.37928448526756
495,-124.53668423379416,-257.4912542914278,-244.37928448526756
496,-245.01863000688772,-254.4323375937161,-244.37928448526756
497,-241.78356300117972,-253.28938575961408,-244.37928448526756
498,-536.25840576186,-256.2099115816611,-244.37928448526756
499,-352.71455439786746,-258.51687414197704,-244.37928448526756
500,-127.03676390269327,-257.35292527030174,-244.37928448526756
501,-357.63369127721484,-258.51718439785816,-244.37928448526756
502,-488.3621178014622,-260.9665583889391,-244.37928448526756
503,-123.56054469455695,-258.58002793863665,-244.37928448526756
504,-125.33024435005302,-256.1451101716427,-244.37928448526756
505,-482.384349186059,-260.96421491717086,-244.37928448526756
506,-120.79211048358907,-255.68104267633532,-244.37928448526756
507,-123.51485797160124,-254.47358902244235,-244.37928448526756
508,-124.12178049342376,-254.46011673716504,-244.37928448526756
509,-234.57935855628787,-250.5496315586758,-244.37928448526756
510,-121.13111945017991,-245.68646494439642,-244.37928448526756
511,-610.447918992483,-250.59368767012663,-244.37928448526756
512,-240.17161144722445,-250.58178067681854,-244.37928448526756
513,-124.08342096377928,-250.5834285619419,-244.37928448526756
514,-555.9466457111229,-252.49011722088363,-244.37928448526756
515,-125.16612915708994,-251.36426395018566,-244.37928448526756
516,-123.73243486692185,-251.34942203004047,-244.37928448526756
517,-362.6244229209679,-253.72951222519038,-244.37928448526756
518,-117.87337680114112,-250.08180344715686,-244.37928448526756
519,-124.47068244361441,-250.08577044653012,-244.37928448526756
520,-487.0548978405343,-253.69242233496644,-244.37928448526756
521,-600.3904689998303,-258.4384023551916,-244.37928448526756
522,-484.0455094099271,-260.8221146973781,-244.37928448526756
523,-244.55408870394086,-262.047526917828,-244.37928448526756
524,-123.32073675685369,-262.04436256822066,-244.37928448526756
525,-364.64407760606605,-264.4521305229946,-244.37928448526756
526,-243.0838043170958,-263.2241370890963,-244.37928448526756
527,-0.8121835802810763,-260.8306877128375,-244.37928448526756
528,-621.7275050167664,-265.7876413756835,-244.37928448526756
529,-597.2936334507338,-270.5252543395216,-244.37928448526756
530,-0.9387118997509023,-269.3368855614579,-244.37928448526756
531,-232.68181894467085,-269.27948530195,-244.37928448526756
532,-495.51770352983016,-272.99085782271834,-244.37928448526756
533,-123.05162496172447,-271.8534424611265,-244.37928448526756
534,-236.79652741084982,-272.99763016444723,-244.37928448526756
535,-125.39808544857128,-269.3205557701072,-244.37928448526756
536,-121.20278687260375,-266.852043200861,-244.37928448526756
537,-486.30979030447253,-270.4503632878698,-244.37928448526756
538,-237.07267571086783,-270.421409769613,-244.37928448526756
539,-472.62250114492275,-273.89512960928295,-244.37928448526756
540,-241.43279084599186,-275.0875853447084,-244.37928448526756
541,-125.50358585245378,-270.0871330201947,-244.37928448526756
542,-1.5993196564304375,-268.84300620234853,-244.37928448526756
543,-361.3962511108223,-271.22589294131905,-244.37928448526756
544,-122.37084827206286,-271.21429415775657,-244.37928448526756
545,-241.9381747260054,-272.4155971717692,-244.37928448526756
546,-123.98665043859769,-272.39106685038547,-244.37928448526756
547,-356.59184897157024,-274.70236035592234,-244.37928448526756
548,-241.9346517285127,-274.63093305523677,-244.37928448526756
549,-479.2057484922049,-277.0532096790613,-244.37928448526756
550,-2.51525761608947,-273.52851496352514,-244.37928448526756
551,-674.9000387857528,-277.8275751224353,-244.37928448526756
552,-606.5191155996546,-281.45989212687306,-244.37928448526756
553,-121.40003253616634,-281.43638569363384,-244.37928448526756
554,-123.07713384850041,-275.7194620559157,-244.37928448526756
555,-126.08972557436856,-274.54273989396387,-244.37928448526756
556,-485.102576439911,-272.95200835427664,-244.37928448526756
557,-629.9995751584459,-274.0803059801807,-244.37928448526756
558,-240.7034397878014,-275.2594832920704,-244.37928448526756
559,-237.17449644866736,-276.4108476354421,-244.37928448526756
560,-124.12804838057195,-276.40161905218986,-244.37928448526756
561,-123.25589878508202,-272.1161726050118,-244.37928448526756
562,-240.5321218099578,-273.30315609195173,-244.37928448526756
563,-520.5254824883544,-277.25212170977096,-244.37928448526756
564,-123.03593559608066,-277.2881918096584,-244.37928448526756
565,-352.7393115434959,-278.44587093562996,-244.37928448526756
566,-123.73428637224566,-279.6771209721366,-244.37928448526756
567,-360.3380073310996,-282.0366087189407,-244.37928448526756
568,-238.76743858394588,-280.8072615111403,-244.37928448526756
569,-120.3712930509215,-276.88322615831385,-244.37928448526756
570,-125.6117620132642,-276.89493222038885,-244.37928448526756
571,-540.9495360534181,-281.1132360454984,-244.37928448526756
572,-245.9722506413974,-279.98864933298967,-244.37928448526756
573,-122.67962654008818,-277.587676984479,-244.37928448526756
574,-356.46489856371727,-278.81365155340694,-244.37928448526756
575,-477.6796761730326,-280.0533212051358,-244.37928448526756
576,-234.2398494271703,-281.1287247407566,-244.37928448526756
577,-121.40864509746788,-277.26966056753014,-244.37928448526756
578,-355.64409884436253,-279.58313087220324,-244.37928448526756
579,-368.8201566735702,-282.0476676761372,-244.37928448526756
580,-244.8376107135386,-280.756854751988,-244.37928448526756
581,-353.56701450637604,-283.0957032737581,-244.37928448526756
582,-357.65554075560004,-281.6218970831144,-244.37928448526756
583,-123.44746815289193,-277.6907416880471,-244.37928448526756
584,-516.8950112472141,-281.62627797877894,-244.37928448526756
585,-353.28506558900705,-283.9553828787608,-244.37928448526756
586,-635.6055847931306,-287.92811254348794,-244.37928448526756
587,-244.95070910437084,-286.65135485282497,-244.37928448526756
588,-124.47730702747633,-284.24111829332037,-244.37928448526756
589,-125.66094463643087,-280.39996452225193,-244.37928448526756
590,-123.55329394398665,-279.2446721227022,-244.37928448526756
591,-244.40255543097462,-280.42899286975245,-244.37928448526756
592,-247.83942127318767,-277.5254064665414,-244.37928448526756
593,-240.1796239657115,-278.70917939268884,-244.37928448526756
594,-123.98618832706237,-274.92477476109565,-244.37928448526756
595,-126.13464722696163,-274.9407543910273,-244.37928448526756
596,-126.40773369260059,-273.75464542788444,-244.37928448526756
597,-490.35925076295774,-276.24040230550224,-244.37928448526756
598,-576.520744013434,-276.64302568801793,-244.37928448526756
599,-127.12334412059832,-274.3871135852453,-244.37928448526756
600,-240.33842684263146,-275.5201302146446,-244.37928448526756
601,-248.95268771699295,-274.43332017904237,-244.37928448526756
602,-127.39469141178283,-270.8236459151456,-244.37928448526756
603,-245.05066977238124,-272.03854716592383,-244.37928448526756
604,-571.398633491307,-276.4992310573364,-244.37928448526756
605,-237.2280616874551,-274.0476681823504,-244.37928448526756
606,-249.19334275560607,-275.3316805050705,-244.37928448526756
607,-120.00721733704734,-275.29660409872497,-244.37928448526756
608,-501.3944968044422,-279.0693312618352,-244.37928448526756
609,-123.55492265581458,-277.95908690283045,-244.37928448526756
610,-234.7151565647901,-279.0949272739765,-244.37928448526756
611,-354.7016050445092,-276.53746413449676,-244.37928448526756
612,-120.06373656099925,-275.3363853856345,-244.37928448526756
613,-236.2001668044358,-276.4575528440411,-244.37928448526756
614,-372.1168983645583,-274.61925537057544,-244.37928448526756
615,-120.26063104169286,-274.5702003894215,-244.37928448526756
616,-240.07563225080764,-275.7336323632603,-244.37928448526756
617,-125.15859233287222,-273.3589740573794,-244.37928448526756
618,-360.86978062269617,-275.7889380955949,-244.37928448526756
619,-122.5704365759787,-275.76993563691855,-244.37928448526756
620,-125.73767772951852,-272.1567634358084,-244.37928448526756
621,-661.3812834052293,-272.7666715798624,-244.37928448526756
622,-129.08156150350334,-269.2170321007982,-244.37928448526756
623,-125.86762531303519,-268.0301674668891,-244.37928448526756
624,-124.75475980786476,-268.04450769739924,-244.37928448526756
625,-244.74168231500065,-266.8454837444886,-244.37928448526756
626,-121.21631493242853,-265.6268088506419,-244.37928448526756
627,-127.52620833468619,-266.893949098186,-244.37928448526756
628,-365.4158220129175,-264.33083226814745,-244.37928448526756
629,-481.72191441157867,-263.17511507775595,-244.37928448526756
630,-128.18910359702969,-264.4476189947287,-244.37928448526756
631,-3.3336598471968344,-262.15413740375396,-244.37928448526756
632,-126.17405599745852,-258.46070092843024,-244.37928448526756
633,-480.22879837926206,-262.03247266260564,-244.37928448526756
634,-237.96649013506016,-262.0441722898477,-244.37928448526756
635,-128.45796472621922,-262.07477108262424,-244.37928448526756
636,-127.11633741091163,-262.1339065880073,-244.37928448526756
637,-125.69643781588312,-258.5277730631214,-244.37928448526756
638,-3.0191990648561933,-256.1872382966613,-244.37928448526756
639,-126.15431472729637,-252.72255643248508,-244.37928448526756
640,-125.19433127834586,-251.56017183680854,-244.37928448526756
641,-514.5913164610976,-255.451049142895,-244.37928448526756
642,-366.8511090728213,-259.1035670370589,-244.37928448526756
643,-121.53106827226561,-256.70491520867336,-244.37928448526756
644,-611.1663051667731,-261.5928697776204,-244.37928448526756
645,-119.55192050307275,-260.3690072353911,-244.37928448526756
646,-380.1963731687295,-262.9311044626925,-244.37928448526756
647,-365.0932910758548,-263.0161188837353,-244.37928448526756
648,-121.70987822730116,-261.8138711487232,-244.37928448526756
649,-124.28107049744713,-258.2646243687756,-244.37928448526756
650,-591.9481520287808,-264.1589533129025,-244.37928448526756
651,-124.56505833010608,-258.6556035083461,-244.37928448526756
652,-127.20469370398939,-253.86245928938936,-244.37928448526756
653,-246.15001209604245,-255.10995908498816,-244.37928448526756
654,-125.13983599846888,-255.13058610648784,-244.37928448526756
655,-497.61623410581404,-258.8458511918023,-244.37928448526756
656,-499.0824389409742,-258.98564981681295,-244.37928448526756
657,-121.56381461649373,-253.90129221139344,-244.37928448526756
658,-527.4235865072831,-256.76849367858824,-244.37928448526756
659,-364.45164800540056,-258.0412651941556,-244.37928448526756
660,-547.4867161368852,-262.2748518717187,-244.37928448526756
661,-369.1514076824735,-264.7338069606926,-244.37928448526756
662,-127.36443784903389,-263.6021301210834,-244.37928448526756
663,-548.1356012654248,-263.8782313088541,-244.37928448526756
664,-3.5974097964981913,-262.6838460508583,-244.37928448526756
665,-3.193869690501458,-259.1883916323283,-244.37928448526756
666,-243.25577233771077,-260.38360649198296,-244.37928448526756
667,-127.60061287461059,-258.05623254741806,-244.37928448526756
668,-124.74984229644089,-256.916056584543,-244.37928448526756
669,-124.33618176816717,-256.95570547171553,-244.37928448526756
670,-245.50546847889512,-258.15464253637185,-244.37928448526756
671,-245.79247830735596,-255.2030719589112,-244.37928448526756
672,-125.06774827755552,-253.99402693527279,-244.37928448526756
673,-127.12669354264793,-254.03849760529837,-244.37928448526756
674,-124.6623932569019,-251.7204725522302,-244.37928448526756
675,-124.76743657736623,-248.19135015627356,-244.37928448526756
676,-485.36598207751643,-250.70261148277694,-244.37928448526756
677,-363.4009018967442,-253.12253405076976,-244.37928448526756
678,-126.05739607000365,-250.82666702302618,-244.37928448526756
679,-357.98481749428606,-250.7183136312333,-244.37928448526756
680,-126.45207200950779,-249.53445824419293,-244.37928448526756
681,-364.9768307448877,-249.64855640657805,-244.37928448526756
682,-124.49826822924199,-247.31698368131453,-244.37928448526756
683,-246.92092167098193,-248.5517182164954,-244.37928448526756
684,-126.24374415688231,-244.64520554559215,-244.37928448526756
685,-121.06197533494125,-242.32297464305148,-242.32297464305148
686,-128.87181506023308,-237.2556369457225,-237.2556369457225
687,-510.25668359416545,-239.90869669062042,-237.2556369457225
688,-240.27753179522327,-241.06669893829786,-237.2556369457225
689,-480.1872266601737,-244.61196175853533,-237.2556369457225
690,-243.72808304391694,-245.81370964953462,-237.2556369457225
691,-121.82386796390577,-244.5879227748639,-237.2556369457225
692,-128.05943197656364,-243.3901228818977,-237.2556369457225
693,-125.4371631322136,-242.24269827356275,-237.2556369457225
694,-127.24253880558916,-242.27526177834798,-237.2556369457225
695,-121.56812756587591,-242.2295965817371,-237.2556369457225
696,-357.8804518031228,-244.5443237628423,-237.2556369457225
697,-362.46094955932386,-243.26534075080602,-237.2556369457225
698,-127.52738173592785,-238.77540712803093,-237.2556369457225
699,-355.5669178581689,-241.0598428654067,-237.2556369457225
700,-239.1888279853722,-241.04834687683407,-237.2556369457225
701,-493.1658898410013,-243.49047889807417,-237.2556369457225
702,-246.18976787757381,-244.6784296627321,-237.2556369457225
703,-362.5422630702583,-245.8533455957109,-237.2556369457225
704,-357.5095775178315,-243.7144550359761,-237.2556369457225
705,-121.32739095702462,-242.55544832867182,-237.2556369457225
706,-121.11366709594239,-241.27465157207513,-237.2556369457225
707,-245.83970740447583,-242.5329764727494,-237.2556369457225
708,-126.29260598639904,-238.78195756456898,-237.2556369457225
709,-127.89233432600813,-238.82533168127094,-237.2556369457225
710,-488.79984611672904,-241.36617857679033,-237.2556369457225
711,-571.8615928569593,-243.53777845491484,-237.2556369457225
712,-127.64838845381573,-243.613624973843,-237.2556369457225
713,-127.32084692453829,-242.52483177504408,-237.2556369457225
714,-128.61696984655342,-240.089832489864,-237.2556369457225
715,-124.66346527975752,-240.13386083224464,-237.2556369457225
716,-356.30892708955827,-241.29619378063214,-237.2556369457225
717,-244.19575379626716,-242.48656539526604,-237.2556369457225
718,-627.7664588898273,-245.15553217793735,-237.2556369457225
719,-2.7089949700195946,-243.95691776187775,-237.2556369457225
